"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","s-54","s-94","s-44","s-84"
"613","KLRC1",19.8817235188904,4.31743989159769,1.46272052779233,2.95165057819621,0.0031608039048804,0.00865224951450132,39.1431260222571,37.0723689263417,0,3.3113991269628
"614","BHLHA15",48.8864387390321,2.88944822423904,0.980568145570216,2.94670822960374,0.00321176093976769,0.00877741833376252,30.4446535728666,141.747292953659,11.4327715725365,11.9210368570661
"615","FOSL1",27.9762811322571,3.29022049110543,1.12108351076619,2.93485762613418,0.00333700763533089,0.00909009547416435,39.1431260222571,62.514190738537,4.28728933970117,5.96051842853305
"616","RYR1",164.411069172345,-2.01456408630659,0.686390744364031,-2.93501056482509,0.00333536331568357,0.00909009547416435,102.931923984454,29.076367785366,214.364466985058,311.271517934504
"617","ALPK2",25.8181679864171,3.8755488015912,1.32305895754339,2.92923363656233,0.00339798906866466,0.00924120852061475,33.3441443893301,63.9680091278052,0,5.96051842853305
"618","CDC6",322.159455242972,1.54981749734072,0.5292550627942,2.92829980531215,0.00340821234810055,0.00925401346296556,474.06674849178,487.756069599515,112.898619278797,213.916383601797
"619","KIFC1",438.089012960501,1.42859608188795,0.487984667336216,2.92754296909838,0.00341651847872019,0.00926157997947089,706.026013808859,572.804445371711,190.069827393419,283.455765268016
"620","ZFP36L2",2047.75270786058,-1.29593062720937,0.442909255260811,-2.9259506587783,0.00343405397634752,0.00929410092308249,975.678659739963,1393.48492611367,3409.824121509,2412.02312407971
"621","ADGRE4P",28.296673949872,-3.27723463096787,1.12258108023856,-2.91937454555302,0.00350734535967929,0.00947717474000297,7.24872704115871,3.63454597317075,58.5929543092493,43.710468475909
"622","CCNE1",245.024361001067,1.5419383262949,0.528771543710148,2.91607660176988,0.00354463461588642,0.00956253518562286,352.288134200313,377.992781209758,101.465847706261,148.350680887934
"623","C6orf223",97.0890285463979,-2.12387576497374,0.729238305348477,-2.91245776503583,0.00358596690597646,0.00965851118495746,46.3918530634158,26.8956402014636,97.1785583665599,217.890062554153
"624","PVR",41.8359342285172,2.68367018422907,0.921996782588584,2.91071534620157,0.00360602376155262,0.00969696774340593,75.3867612280506,69.0563734902443,14.2909644656706,8.60963773010329
"625","BIRC5",314.005616903076,1.51015029987994,0.521491126048627,2.89583125090248,0.00378155688970103,0.0101527239374693,436.373367877755,494.298252351222,120.044101511633,205.306745871694
"626","SHOX2",9.25281855269833,6.68915136657684,2.31533871377296,2.88905952584213,0.00386395921880868,0.0103573858932284,21.7461811234761,15.2650930873172,0,0
"627","KLRC4",21.3493151357535,3.72841673123175,1.29259455559595,2.88444409354082,0.00392105372890488,0.0104936653223323,39.1431260222571,39.9800057048783,4.28728933970117,1.98683947617768
"628","LINC01268",77.9898225203459,-2.16689254253337,0.752430195229716,-2.87985856531425,0.00397853605289995,0.0106136462587697,33.3441443893301,23.988003422927,85.7457867940234,168.881355475103
"629","RARRES2",11.1193212742709,-6.89275314149879,2.39335382513638,-2.87995576295787,0.00397730972717672,0.0106136462587697,0,0,1.42909644656706,43.0481886505165
"630","NRCAM",121.431986185736,-2.11352556566703,0.73428007268019,-2.87836432487193,0.00399743188285135,0.0106139488333385,44.942107655184,46.5221884565856,84.3166903474563,309.946958283719
"631","TNXB",134.705705693086,-1.80486563048904,0.627048909988609,-2.87834904381196,0.00399762554390341,0.0106139488333385,46.3918530634158,72.6909194634151,251.520974595802,168.21907564971
"632","WNT5B",102.088375039406,1.88026984773641,0.653049247587021,2.87921600810949,0.0039866517258763,0.0106139488333385,140.625304598479,180.273480269269,45.7310862901458,41.7236289997313
"633","C16orf74",294.758031192611,-1.73683330546986,0.605339897132403,-2.86918690424592,0.00411528539671961,0.0109090819837212,159.471994905492,112.670925168293,673.104426333084,233.784778363574
"634","HSPA5",6168.26142467645,1.21280001320544,0.424120228420569,2.85956653782331,0.00424220413975211,0.0112277895055269,6941.38101461358,10295.2149236035,3445.55153267317,3990.89822781557
"635","KIF23",295.737535908076,1.52336075836115,0.533635414506842,2.85468452233245,0.0043079598186022,0.011383868623015,532.05656482105,346.73568584049,120.044101511633,184.113791459132
"636","CDKN3",84.7215840671747,2.46108169799498,0.864385784558622,2.84720288320298,0.00441052437873583,0.0116365721816332,159.471994905492,128.662927450245,5.71638578626823,45.0350281266941
"637","DCLK2",212.080153780995,-2.0707677869577,0.727692047658547,-2.84566499471952,0.00443187929328292,0.011674558012761,140.625304598479,23.988003422927,401.576101485343,282.131205617231
"638","LINC00643",17.9261676019973,4.29527969338641,1.5104102258322,2.84378350988707,0.0044581327642144,0.0117253084300184,14.4974540823174,53.7912804029271,1.42909644656706,1.98683947617768
"639","IL6R",553.608916077117,-1.53020847208528,0.538455154078696,-2.84184942886002,0.00448526695493992,0.0117782127549127,160.921740313723,407.069148995124,751.704730894272,894.74004410535
"640","HNF1B",41.1442181361948,-2.66756987112103,0.940454760922665,-2.83646803861562,0.00456155437416383,0.0119598253747608,11.5979632658539,10.9036379195123,50.018375629847,92.056895729566
"641","LOC100129316",14.3027587589617,5.11943344829793,1.80566711823804,2.83520334207196,0.00457965261190736,0.0119885445909213,30.4446535728666,25.4418218121953,0,1.32455965078512
"642","IL12RB2",47.7957293356168,2.44396492107355,0.867737738553268,2.81647877289311,0.00485532513482365,0.0126903980938226,82.6354882692093,79.2331022151224,11.4327715725365,17.8815552855991
"643","MME",97.9117210996982,1.8927804987942,0.673521573498366,2.8102744934551,0.00494992634448492,0.0129175371789202,160.921740313723,148.289475705367,31.4401218244752,50.9955465552272
"644","FCN1",9.5418642185457,-6.64676433567215,2.36694875838618,-2.80815725820951,0.00498258890237351,0.0129659416592606,0,0,32.8692182710423,5.29823860314049
"645","PDE1B",300.52285335657,-1.52869746340733,0.54439422596772,-2.80807067835796,0.00498392870692674,0.0129659416592606,207.313593377139,103.221105638049,481.605502493098,409.951211917995
"646","APOE",60.303284625882,-3.1706429722251,1.13068757948412,-2.80417246085937,0.00504459137857248,0.0131034432403168,11.5979632658539,12.3574563087806,208.64808119879,8.60963773010329
"647","FLJ21408",28.1247539615612,3.85164968505024,1.37448196956927,2.80225551904274,0.00507466630308807,0.0131611901956442,89.8842153103681,15.9920022819513,0,6.62279825392561
"648","FCAR",16.5018227817627,-5.21937466752441,1.86334003218153,-2.80108545803836,0.00509310296987425,0.0131886215793966,0,1.4538183892683,58.5929543092493,5.96051842853305
"649","TENM4",77.9646292389554,-2.05417394118104,0.734151014747664,-2.79802642769224,0.0051415905574579,0.0132936655707463,24.6456719399396,35.6185505370734,98.6076548131269,152.986639665682
"650","TPRG1",32.9493020120487,2.85936909940043,1.02319569023109,2.79454763805215,0.00519723828313389,0.0134168705216903,56.540070921038,59.6065539600003,5.71638578626823,9.93419738088841
"651","KIAA0101",284.793045619002,1.48071677930028,0.530897287261856,2.78908334027697,0.00528574612305108,0.0136243963048843,430.574386244828,409.249876579027,108.611329939096,190.736589713058
"652","IL1B",41.2001256346695,-3.49643568800759,1.26274155998846,-2.7689242191724,0.00562417149507662,0.0144523120501356,4.34923622469523,8.72291033560981,145.76783754984,5.96051842853305
"653","PRL",8.88427272908555,6.62306087195852,2.39187889030007,2.76897835371908,0.00562323710792022,0.0144523120501356,28.9949081646349,6.54218275170735,0,0
"654","TLE6",18.0695417586007,4.18368513799952,1.5113723917871,2.76813653652399,0.00563778311550819,0.0144651377183834,31.8943989810983,37.0723689263417,0,3.3113991269628
"655","LIMS2",237.072632045939,1.55068096461171,0.563175965411784,2.75345728484326,0.00589694648550102,0.0151069865689629,255.155191848787,452.137519062442,98.6076548131269,142.390162459401
"656","KIAA2022",110.886851278661,-1.77541732626152,0.64662048028367,-2.74568681382107,0.00603843775088588,0.0154458819298575,59.4395617375015,41.4338240941466,148.626030442974,194.04798884002
"657","ALDH1A2",8.34927328570134,6.54631450771955,2.38558668932833,2.74411092961065,0.00606750308547121,0.0154784530043985,14.4974540823174,18.8996390604879,0,0
"658","MAB21L3",8.53983980686185,-6.50208488771175,2.36994734807772,-2.74355668406964,0.00607775541093659,0.0154784530043985,0,0,14.2909644656706,19.8683947617768
"659","TLCD1",90.5692254309364,-2.12118589850657,0.773168413348782,-2.74349787431071,0.00607884417753194,0.0154784530043985,26.0954173481714,41.4338240941466,72.8839187749199,221.863741506508
"660","HSD11B1",8.34520030466478,6.53946685563958,2.38852434804134,2.73786903658827,0.00618386961664235,0.0157220200253422,20.2964357152444,13.0843655034147,0,0
"661","PLEKHA7",401.158478629272,-1.68655824027038,0.617208760459385,-2.73255719671751,0.00628447586999806,0.015947436002284,295.748063279276,86.5021941614639,450.165380668623,772.218276407726
"662","UTS2B",124.672149878879,-1.74177707355718,0.637502841802864,-2.7321871517175,0.00629153911413112,0.015947436002284,50.741089288111,63.9680091278052,142.909644656706,241.069856442892
"663","ACTA2",123.028505302024,1.81061787541488,0.664398832833498,2.7251972549275,0.00642630812319037,0.0162459787504627,187.017157661895,194.811664161952,77.171208114621,33.113991269628
"664","SLC9C1",35.125545423002,2.83425022923396,1.04006309753623,2.72507527278673,0.00642868289052876,0.0162459787504627,91.3339607185998,31.9840045639026,8.57457867940234,8.60963773010329
"665","FSIP2",12.3116776582083,-5.6365428105303,2.06882859369807,-2.72450933233423,0.00643971104005792,0.0162493761281461,0,0.726909194634151,38.5856040573105,9.93419738088841
"666","CDCA5",505.37794539665,1.26920343435458,0.466014220899378,2.72352940625953,0.0064588465405986,0.0162731899326193,681.380341868919,747.989561278541,254.379167488936,337.762710950206
"667","B4GALNT1",8.3431638141465,6.53612320447365,2.40093589869853,2.72232307743688,0.00648247335741583,0.016293258112496,23.1959265317079,10.1767287248781,0,0
"668","TICRR",310.08477247361,1.40082316721889,0.514605240623113,2.72213156151051,0.00648623147744178,0.016293258112496,497.262675023488,403.434603021954,134.335065977303,205.306745871694
"669","C1orf21",50.8203231481509,2.77343923680661,1.02091154815033,2.71663029165601,0.00659502313196538,0.0165417770036441,107.281160209149,69.0563734902443,24.29463959164,2.64911930157024
"670","SRCIN1",8.34214556888736,6.53451537013229,2.41054323368868,2.71080612818257,0.0067119858271492,0.0168100182357558,24.6456719399396,8.72291033560981,0,0
"671","SYT1",48.8067241059322,2.34266271871765,0.865190010036229,2.70768581645961,0.00677541301101339,0.0169435812704627,68.1380341868919,94.4981953024396,20.0073502519388,12.5833166824587
"672","FAM171A1",20.0884247429943,3.63583234588322,1.34351974899985,2.70619940539752,0.00680581657660302,0.0169942860350296,23.1959265317079,50.8836436243905,4.28728933970117,1.98683947617768
"673","MIR532",8.16347300600624,6.50722417486682,2.40567270301088,2.70494991555689,0.00683146885916098,0.0170329936785618,20.2964357152444,12.3574563087806,0,0
"674","NMRK2",11.6058941976,-5.55687184756937,2.05569061418535,-2.70316545166088,0.00686825491358236,0.0170993052596309,0,0.726909194634151,27.1528324847741,18.5438351109917
"675","CRIP2",21.5847672344598,-3.85340914013925,1.42631403970571,-2.70165547899559,0.00689952134088594,0.0171516989777876,0,5.08836436243905,24.29463959164,56.9560649837602
"676","HIST1H2BL",256.796481463027,1.43742583705727,0.533116595140828,2.69626916543005,0.00701209794621405,0.0173800596067167,400.129732671961,351.097141008295,105.753137045962,170.205915125888
"677","MEGF6",538.470532882925,-1.49678200946891,0.555083188993438,-2.69650034291815,0.00700723254562977,0.0173800596067167,307.346026545129,255.872036511221,1166.14270039872,424.521368076632
"678","MAL",92.4545084961735,2.91914989372967,1.08437522113499,2.69201088039826,0.007102262820221,0.0175775767143523,271.102391339336,54.5181895975613,42.8728933970117,1.32455965078512
"679","DTL",490.997759044878,1.26733896182862,0.470987637602611,2.69081152167718,0.00712784520931845,0.0176149105467399,748.068630647579,640.407000472687,244.375492362967,331.13991269628
"680","IL5RA",24.5467475168692,3.19990020759014,1.18988344882829,2.68925516254652,0.00716116575078957,0.0176700081181779,28.9949081646349,59.6065539600003,4.28728933970117,5.29823860314049
"681","LINC00152",646.132790896613,1.31105208005059,0.487599702302418,2.68878769584943,0.00717120114927244,0.0176700081181779,971.329423515268,872.291033560981,260.095553275204,480.815153234999
"682","EMILIN1",30.8003645434813,-3.13194039698493,1.16584270151886,-2.68641763842123,0.00722227514719747,0.0177697620190577,10.1482178576222,2.9076367785366,84.3166903474563,25.8289131903099
"683","LGALSL",119.316486951015,-1.75721098041091,0.654746917779389,-2.68380183654868,0.00727902364806192,0.017883164980158,47.8415984716475,61.0603723492686,128.618680191035,239.745296792107
"684","BMP6",47.5417661658084,2.67010520243872,0.996111866147936,2.6805274519661,0.00735062350254916,0.0180241172124656,43.4923622469523,119.940017114635,21.4364466985059,5.29823860314049
"685","CSF2RB",2564.41007648508,-1.1014168474733,0.411021074186662,-2.67970894108728,0.00736862002845733,0.0180241172124656,1481.63980721284,1778.74679926977,3444.12243622661,3553.13126323109
"686","KIF18B",424.410211825793,1.38624359433177,0.51728660243268,2.67983664725239,0.00736580956450494,0.0180241172124656,701.676777584164,527.736075304393,162.916994908644,305.310999505971
"687","SGSM1",55.6649297824265,-2.25631902743137,0.846148757233147,-2.66657488785942,0.00766285321118636,0.0187165468535236,27.5451627564031,11.6305471141464,100.036751259694,83.4472579994627
"688","MIR501",7.98072746208856,6.47249590058059,2.4306184920455,2.66290078914591,0.00774702512819346,0.0188946339609137,21.7461811234761,10.1767287248781,0,0
"689","CRISPLD1",10.8691521625373,5.55193000246385,2.08607707335492,2.66142132204875,0.00778115236135385,0.0189503246187979,26.0954173481714,16.7189114765855,0,0.662279825392561
"690","CDA",8.87958439315314,-6.5415242833983,2.46502785090637,-2.65373240346678,0.00796069300637667,0.0193594824126088,0,0,32.8692182710423,2.64911930157024
"691","NEK2",103.666073463442,1.72461368107139,0.650797715000394,2.64999959483623,0.00804918673834094,0.019546360849401,182.6679214372,135.932019396586,45.7310862901458,50.3332667298346
"692","LAG3",36.6874321161908,2.60022395344799,0.981899792213534,2.64815612964558,0.00809321382606644,0.0196248739886409,81.1857428609776,45.0683700673173,8.57457867940234,11.9210368570661
"693","PKIB",65.1185275999547,2.37387344544002,0.89671964593593,2.6472860901384,0.00811406757881954,0.0196470496352946,176.868939804273,42.1607332887807,14.2909644656706,27.153472841095
"694","PLXDC2",80.0465640173306,-2.51262839639968,0.950699539650618,-2.64292585786154,0.00821930313188817,0.0198731853822887,30.4446535728666,17.4458206712196,245.804588809534,26.4911930157024
"695","HRAT92",19.6794561050165,-3.52691695531943,1.33511186115908,-2.64166401177617,0.00824998521455443,0.0199186693381616,4.34923622469523,2.18072758390245,27.1528324847741,45.0350281266941
"696","HEY1",11.2458439482232,5.61934984079833,2.12772709824519,2.6410106095997,0.00826591308112055,0.0199284513651153,7.24872704115871,37.0723689263417,0,0.662279825392561
"697","HIST1H3B",1476.82436969257,1.321470174622,0.500542633760761,2.64007516141695,0.00828876422677866,0.0199548728443825,1474.39108017168,2745.53602813319,595.933218218463,1091.43715224694
"698","JAM2",93.4251690441005,-1.83866903856134,0.697042722098856,-2.63781398222616,0.00834423395382888,0.0200596340609239,31.8943989810983,49.4298252351222,112.898619278797,179.477832681384
"699","ARHGEF40",61.0350792471191,-2.07820502226994,0.788969669676754,-2.63407466996975,0.00843669318955021,0.0202528915194066,18.8466903070127,27.6225493960977,85.7457867940234,111.925290491343
"700","APOL1",438.68102752273,1.2268096143067,0.466411478227882,2.63031608691949,0.00853055120804373,0.0204025055804233,582.797654109161,646.22227402976,278.673807080576,247.030374871425
"701","CDCA2",273.711311249039,1.35270210060911,0.514307949019105,2.63014037249279,0.00853496184223406,0.0204025055804233,445.071840327145,342.374230672685,137.193258870437,170.205915125888
"702","PPM1J",54.3533679644334,-2.19872076495966,0.835977617867485,-2.63011917779381,0.00853549399133322,0.0204025055804233,21.7461811234761,17.4458206712196,64.3093400955176,113.91212996752
"703","LOC100506022",12.6802446634474,4.64281943061953,1.77001015282108,2.62304677926265,0.00871473061018623,0.0208013057807859,26.0954173481714,22.5341850336587,1.42909644656706,0.662279825392561
"704","LARGE",865.579684309586,1.14145571031535,0.436109997557856,2.61735735641768,0.0088613516369775,0.0211212330210912,1071.36185668326,1310.61727792537,554.489421268018,525.850181361693
"705","BIK",123.383270018189,-1.66445888603916,0.638079865503027,-2.60854318718707,0.00909285370235487,0.0216422815780872,42.0426168387205,75.5985562419517,177.207959374315,198.683947617768
"706","ITGA6",280.495247816017,2.23749038536618,0.859237891151598,2.60404063695024,0.00921318322598706,0.0218827034333293,458.119549001231,465.94879376049,188.640730946851,9.27191755549585
"707","TNFRSF4",46.2313677897062,-2.35464630082048,0.904315291494939,-2.60378910205972,0.00921994715575914,0.0218827034333293,18.8466903070127,11.6305471141464,101.465847706261,52.9823860314049
"708","FCRL4",185.052632503216,-1.63861871532012,0.630277694842816,-2.59983611783815,0.00932682900876414,0.022105111690263,131.926832149089,49.4298252351222,242.9463959164,315.907476712252
"709","ATP1B1",75.6629947275088,-1.8717817422972,0.720960177899174,-2.59623457671607,0.00942516942005908,0.0223066774144699,27.5451627564031,37.0723689263417,121.4731979582,116.561249269091
"710","CDC45",187.160807641216,1.41862434355873,0.547235182250814,2.59234857255309,0.00953231351037684,0.0225284817893132,269.652645931104,275.498584766343,92.8912690268587,110.600730840558
"711","SERPINF2",45.1205024980032,-2.38354797469927,0.920226172608853,-2.59017624758692,0.00959268051158544,0.0226392656799442,15.9471994905492,13.0843655034147,105.753137045962,45.6973079520867
"712","AURKA",285.546890794541,1.40370453863342,0.544837568714311,2.57637251767684,0.00998430151280891,0.0235304184529401,472.617003083548,357.639323760002,108.611329939096,203.319906395516
"713","CTTNBP2NL",234.061081514079,-1.41193951504236,0.548215334044609,-2.57551992321226,0.0100089506861642,0.0235554267200329,131.926832149089,124.30147228244,251.520974595802,428.495047028987
"714","FSD1",20.2618004836234,3.49302407048746,1.35672441966461,2.57460101687487,0.0100355776620374,0.0235850130488778,49.2913438798793,24.7149126175611,5.71638578626823,1.32455965078512
"715","VASH2",57.6540485995788,-2.15708379174579,0.838083124009255,-2.57383036354037,0.0100579573602519,0.023604548881822,17.3969448987809,24.7149126175611,60.0220507558164,128.482286126157
"716","ARRDC2",1651.92873040411,-1.15802072936116,0.450859066503502,-2.56847608353945,0.0102146760511253,0.0239388637064081,1017.72127657868,1026.39578282342,2876.77114693948,1686.82671527485
"717","F5",536.577078948815,1.44966903612205,0.564776721009186,2.566800263176,0.0102641716869602,0.0240213111446573,1175.74352607594,396.165511075612,274.386517740875,300.01276090283
"718","MCM10",251.276127361627,1.31521406467208,0.513168354619925,2.56292901312316,0.0103793267471614,0.0242569781082686,342.139916342691,375.085144431222,132.905969530736,154.973479141859
"719","MELK",303.686634499568,1.33833756101198,0.522743649576999,2.56021773214262,0.0104606602294387,0.0244130568358806,510.310383697574,361.273869733173,137.193258870437,205.969025697086
"720","BMP4",17.0211928978286,3.81601596177699,1.49314721227766,2.55568635858484,0.0105978595060493,0.024630482342314,37.6933806140253,25.4418218121953,4.28728933970117,0.662279825392561
"721","F2R",40.9338839791405,2.390497163506,0.935273223753459,2.55593456841671,0.0105903030705548,0.024630482342314,60.8893071457332,77.05237463122,8.57457867940234,17.2192754602066
"722","UHRF1",754.3962151676,1.24661684271477,0.487716563831029,2.55602728134259,0.0105874817718692,0.024630482342314,969.879678107036,1154.33180107903,307.255736011917,586.117645472416
"723","ASF1B",359.898126890701,1.23564151016814,0.4843939395735,2.55090208448128,0.0107444507133614,0.0249366366487143,527.707328596354,483.39461443171,190.069827393419,238.420737141322
"724","HJURP",317.313786916899,1.33831446140363,0.525856501227864,2.54501838101972,0.0109271986080531,0.0253257448402114,539.305291862208,371.450598458051,138.622355317004,219.87690203033
"725","SLC16A5",122.122994931152,-1.76817266909379,0.695291944696797,-2.54306508594005,0.0109884758401547,0.0254326378755582,31.8943989810983,77.7792838258541,244.375492362967,134.44280455469
"726","AATK",25.2234208281994,-3.53371997595969,1.39774621349611,-2.52815564216123,0.0114663507847488,0.0265021165520778,8.69847244939046,0,47.1601827367129,45.0350281266941
"727","CDCA3",166.860245691502,1.57206215960803,0.622051250917924,2.52722288925267,0.011496851272066,0.0265360611203945,288.499336238117,212.257484833172,51.447472076414,115.236689618306
"728","ITGA5",144.570099090059,-1.62368713579506,0.642915256429873,-2.52550724151647,0.0115531400428888,0.0266293530109443,76.8365066362824,64.6949183224394,302.968446672216,133.780524729297
"729","BRICD5",58.8893608322503,-2.08326886624195,0.826138105924482,-2.52169564786106,0.0116790708283501,0.0268826897804822,14.4974540823174,29.8032769800002,115.756812171932,75.4999000947519
"730","PRR11",507.046876439445,1.22253527773678,0.485751120975452,2.51679352850853,0.011842820728502,0.0272222646334607,843.751827590874,577.165900539516,252.950071042369,354.31970658502
"731","SLC22A17",38.3780009052076,-2.38332167074127,0.948046045804981,-2.51393028987068,0.0119394031114948,0.0274067283462219,11.5979632658539,13.0843655034147,50.018375629847,78.8112992217147
"732","RAB3C",11.5880499769342,4.83752780325249,1.93959999275007,2.4940852863139,0.0126282197889493,0.0289482961828646,14.4974540823174,30.5301861746343,0,1.32455965078512
"733","LONRF3",62.9576644242893,-1.97612123572956,0.793378782400234,-2.49076642779775,0.0127467886497243,0.0291802337711287,24.6456719399396,26.1687310068294,131.476873084169,69.5393816662189
"734","TNFSF11",7.13687755924028,-6.24569255151963,2.51153354774948,-2.48680434992247,0.0128896264283924,0.0294670206360252,0,0,10.0036751259694,18.5438351109917
"735","CDCA8",412.474886353307,1.25215689499385,0.504666321983139,2.48115802551152,0.013095630165616,0.0298972345821817,675.581360235992,487.756069599515,187.211634500284,299.350481077438
"736","IGSF9B",50.0257373177391,-2.36551678518796,0.956351621582906,-2.47348018427853,0.0133804224217372,0.0304232368884486,20.2964357152444,12.3574563087806,134.335065977303,33.113991269628
"737","POF1B",64.848526271404,-2.09597356606744,0.847310674733124,-2.47367775311883,0.0133730259782076,0.0304232368884486,39.1431260222571,10.9036379195123,118.615005065066,90.7323360787808
"738","TMPRSS13",79.1720783331562,-1.77386108004539,0.717073341095363,-2.47375125860311,0.0133702750539754,0.0304232368884486,27.5451627564031,43.614551678049,124.331390851334,121.197208046839
"739","NUGGC",360.230157586375,1.19604443546374,0.483869796722686,2.47183114871957,0.0134422990224429,0.0305225680103643,485.664711757634,516.832437384881,244.375492362967,194.04798884002
"740","CSRP2",6.89341840591476,6.26288753508092,2.53661481656562,2.46899430460647,0.0135493374947325,0.0307240382650826,17.3969448987809,10.1767287248781,0,0
"741","PTCHD1",18.648011655409,-3.62718275434116,1.4701003613694,-2.46730281119205,0.0136135178837692,0.0308275126948445,0,5.08836436243905,35.7274111641764,33.7762710950206
"742","SLC29A4",31.671773275777,-3.12487011192934,1.26675815085809,-2.46682455511541,0.0136317130033222,0.0308275126948445,0,12.3574563087806,32.8692182710423,81.460418523285
"743","ESPL1",601.627166285626,1.17076565851609,0.475629804692537,2.46150608512204,0.0138355050731668,0.0312462685232489,806.058446976849,861.387395641468,280.102903527143,458.959918997045
"744","LOC102723927",265.458312239531,-1.35799892483078,0.552747926075773,-2.4568141475842,0.0140175184048623,0.0316147794131169,173.969448987809,125.028381477074,270.099228401174,492.736190092065
"745","PARM1",756.410096607117,1.43932018124153,0.587456595301179,2.45008770478372,0.0142821421826165,0.0321683685670208,1317.81857608265,894.825218594639,177.207959374315,635.788632376858
"746","CTSW",68.5463995421487,2.07639189142501,0.847862902989237,2.44897127130395,0.0143264874521495,0.0322249945639501,166.72072194665,54.5181895975613,35.7274111641764,17.2192754602066
"747","LZTS3",55.1013656385935,-2.02842529511909,0.828842062334327,-2.44730013991603,0.014393092553114,0.032331471625335,14.4974540823174,28.3494585907319,91.4621725802916,86.0963773010329
"748","SLC1A3",45.7312183061872,-2.67402409758619,1.09541887721214,-2.44109733108819,0.0146427077194677,0.0328482133065064,13.0477086740857,11.6305471141464,144.338741103273,13.9078763332438
"749","CDKN1C",51.1385990267563,-2.07362534032649,0.84973396550329,-2.44032300050323,0.0146741349461577,0.0328747642718994,20.2964357152444,18.8996390604879,105.753137045962,59.6051842853305
"750","ATP8B4",53.1277143261927,2.54810147455696,1.04519842701964,2.43791170048238,0.0147723819181093,0.0330067335001164,136.276068373784,44.3414608726832,28.5819289313411,3.3113991269628
"751","TCL6",227.52697719255,1.28690363149411,0.527856067557234,2.43798207615484,0.0147695063111305,0.0330067335001164,362.436352057936,283.494585907319,125.760487297901,138.416483507045
"752","MCF2L2",79.7633799621755,-1.90656034836063,0.782757365098069,-2.43569774411737,0.0148630982524582,0.0331652644516287,49.2913438798793,18.8996390604879,88.6039796871575,162.258557221177
"753","C15orf27",6.83187184548948,-6.18018708137877,2.53964643263644,-2.43348326048797,0.0149543268783357,0.0333245159387082,0,0,11.4327715725365,15.8947158094215
"754","LRFN1",110.65284315868,-2.0081347851191,0.827075799554425,-2.42799364483999,0.015182609315242,0.0337883533567323,62.3390525539649,26.1687310068294,295.822964439381,58.2806246345454
"755","AMICA1",111.454088958873,-1.86868663915998,0.7699083695009,-2.42715459811324,0.0152177695985884,0.0338217448826905,79.7359974527459,17.4458206712196,148.626030442974,200.008507268553
"756","ENPP5",63.405822999906,-2.11392537245348,0.871134902447214,-2.42663376994193,0.0152396309695037,0.0338255301148508,37.6933806140253,10.9036379195123,68.5966294352187,136.429644030868
"757","HIST1H2AH",672.573555791891,1.20587194425467,0.497196609164135,2.42534225300113,0.0152939607652249,0.0339012763065354,761.116339321665,1116.53252295806,290.106578653112,522.538782234731
"758","CD52",2139.07936227878,-1.07410167926597,0.443218480341989,-2.42341356894052,0.0153754115109977,0.034021583637683,1309.12010363326,1446.54929732196,2196.52123837357,3604.12680978632
"759","JAG1",100.334753250008,1.81903726444464,0.750707340539659,2.42309774557019,0.0153887854475575,0.034021583637683,142.075050006711,169.369842349757,70.0257258817858,19.8683947617768
"760","TREM1",107.841260713409,5.94463630834457,2.45549052591571,2.42095672762886,0.0154797198394077,0.0341775919612185,363.886097466167,60.3334631546345,7.14548223283528,0
"761","NUSAP1",737.165571850443,1.17673410194367,0.486934593372975,2.4166163545549,0.015665518547704,0.0345423654704958,1142.39938168661,903.548128930249,317.259411137887,585.455365647024
"762","ASIC3",33.3099370003242,-2.72871908277688,1.13269051420473,-2.40905971097739,0.0159936810215668,0.0352196807797758,1.44974540823174,15.2650930873172,62.8802436489505,53.6446658567974
"763","TTK",240.134358329635,1.29533861931334,0.539296049295009,2.40190637592591,0.0163098821469252,0.0358689151278382,421.875913795437,260.96040087366,138.622355317004,139.078763332438
"764","SELK",584.18775599652,1.11196602637491,0.463935999598492,2.39680910155119,0.016538537590538,0.0363241702577523,697.327541359468,900.640492151713,321.546700477588,417.236289997313
"765","DPEP2",559.312620749186,-1.23084664610595,0.51413832218707,-2.39399903292583,0.0166657927330693,0.0365080942638254,384.182533181412,284.221495101953,1048.95679178022,519.88966293316
"766","LINC00243",11.395448422996,-4.68698001073316,1.95776241867077,-2.39404943420837,0.0166635027389389,0.0365080942638254,0,1.4538183892683,32.8692182710423,11.2587570316735
"767","FMN1",85.2135220066026,-1.82633263341878,0.764035428350082,-2.39037689307511,0.0168310907243844,0.0368221254700353,39.1431260222571,35.6185505370734,197.215309626254,68.8771018408263
"768","HIST1H3H",1042.14181888605,1.20265567277539,0.503497928349521,2.38860103499874,0.016912657296288,0.0369523944572543,965.530441882341,1940.84754967318,487.321888279366,774.867395709296
"769","CACNA1B",138.482816561477,-5.51100403486378,2.31115832282678,-2.38452034221665,0.0171014025039029,0.0373161942802978,0,11.6305471141464,80.0294010077552,462.271318124008
"770","ELOVL7",18.6595482302012,-3.17951646219021,1.33406677525412,-2.38332632306546,0.017156978091394,0.0373888431654014,2.89949081646349,4.3614551678049,42.8728933970117,24.5043535395248
